Nb. de témoins,Fréquence (chansons)
1,76
2,44
3,28
4,11
5,8
6,8
7,10
8,1
9,3
10,4
11,2
12,0
13,3
14,1
15,1
16,0
17,3
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,1
