,MSS,fragments,total
XII_1m,1,0,1
XII_2m,1,4,5
XIII_1m,24,12,36
XIII_2m,52,39,91
XIV_1m,27,7,34
XIV_2m,13,5,18
XV_1m,6,0,6
XV_2m,13,2,15
